source_id,target_id,relation_type,relation_content
98,209,type,Rainfall-induced Debris Flow
98,229,type,Rainfall-induced Debris Flow
98,230,loss,Huge Loss
98,243,factor,Geologic Factors
98,265,factor,Geologic Factors
98,269,loss,Huge Loss
98,269,factor,Geologic Factors
98,273,loss,Huge Loss
98,281,loss,Huge Loss
98,290,loss,Huge Loss
98,295,loss,Huge Loss
98,297,type,Rainfall-induced Debris Flow
98,297,loss,Huge Loss
98,298,loss,Huge Loss
98,305,loss,Huge Loss
98,307,factor,Geologic Factors
98,309,loss,Huge Loss
98,320,loss,Huge Loss
98,321,loss,Huge Loss
98,330,type,Rainfall-induced Debris Flow
98,330,loss,Huge Loss
98,332,loss,Huge Loss
98,333,loss,Huge Loss
98,353,type,Rainfall-induced Debris Flow
100,120,loss,Huge Loss
100,128,time,"('2008-05-12', '2008-05-12')"
100,128,index,Volume
100,135,index,Volume
100,135,scale,Huge
100,142,scale,Huge
100,168,index,Volume
100,170,index,Volume
100,171,method,Modeling and Analysis
100,182,type,Rainfall-induced Debris Flow
100,185,time,"('2008-05-12', '2008-05-12')"
100,185,loss,Huge Loss
100,188,type,Rainfall-induced Debris Flow
100,188,loss,Huge Loss
100,189,method,Modeling and Analysis
100,193,index,Volume
100,194,method,Modeling and Analysis
100,200,type,Rainfall-induced Debris Flow
100,200,loss,Huge Loss
100,209,type,Rainfall-induced Debris Flow
100,221,method,Modeling and Analysis
100,229,type,Rainfall-induced Debris Flow
100,230,loss,Huge Loss
100,230,index,Volume
100,230,method,Modeling and Analysis
100,234,time,"('2008-05-12', '2008-05-12')"
100,234,method,Modeling and Analysis
100,243,time,"('2008-05-12', '2008-05-12')"
100,263,time,"('2008-05-12', '2008-05-12')"
100,268,time,"('2008-05-12', '2008-05-12')"
100,269,loss,Huge Loss
100,273,loss,Huge Loss
100,273,scale,Huge
100,281,loss,Huge Loss
100,286,method,Modeling and Analysis
100,290,loss,Huge Loss
100,295,loss,Huge Loss
100,295,scale,Huge
100,295,method,Modeling and Analysis
100,297,type,Rainfall-induced Debris Flow
100,297,loss,Huge Loss
100,297,index,Volume
100,297,method,Modeling and Analysis
100,298,loss,Huge Loss
100,303,method,Modeling and Analysis
100,305,loss,Huge Loss
100,309,loss,Huge Loss
100,309,index,Volume
100,309,scale,Huge
100,320,loss,Huge Loss
100,321,loss,Huge Loss
100,321,scale,Huge
100,330,type,Rainfall-induced Debris Flow
100,330,loss,Huge Loss
100,332,time,"('2008-05-12', '2008-05-12')"
100,332,loss,Huge Loss
100,333,time,"('2008-05-12', '2008-05-12')"
100,333,loss,Huge Loss
100,343,index,Volume
100,347,method,Modeling and Analysis
100,353,type,Rainfall-induced Debris Flow
117,128,loss,Other
117,156,loss,Other
117,194,loss,Other
117,196,loss,Other
117,209,location,Japan
117,209,loss,Other
117,234,loss,Other
117,245,loss,Other
117,251,location,Japan
117,251,loss,Other
117,256,location,Japan
117,263,control,Early Warning Systems
117,265,loss,Other
117,283,loss,Other
117,303,loss,Other
117,307,loss,Other
117,316,loss,Other
117,335,loss,Other
117,343,loss,Other
117,365,loss,Other
117,365,control,Early Warning Systems
120,156,index,Acceleration and Velocity
120,167,method,Field Studies and Experiments
120,185,loss,Huge Loss
120,188,loss,Huge Loss
120,200,loss,Huge Loss
120,200,method,Field Studies and Experiments
120,230,loss,Huge Loss
120,269,loss,Huge Loss
120,273,loss,Huge Loss
120,281,loss,Huge Loss
120,290,loss,Huge Loss
120,295,loss,Huge Loss
120,297,loss,Huge Loss
120,298,loss,Huge Loss
120,305,loss,Huge Loss
120,309,loss,Huge Loss
120,320,loss,Huge Loss
120,320,method,Field Studies and Experiments
120,321,loss,Huge Loss
120,330,loss,Huge Loss
120,330,method,Field Studies and Experiments
120,332,loss,Huge Loss
120,333,loss,Huge Loss
120,344,index,Acceleration and Velocity
123,128,type,Other
123,135,type,Other
123,140,type,Other
123,170,type,Other
123,189,type,Other
123,192,type,Other
123,221,type,Other
123,230,type,Other
123,251,type,Other
123,255,type,Other
123,273,type,Other
123,278,type,Other
123,290,type,Other
123,295,type,Other
123,298,type,Other
123,303,type,Other
123,305,type,Other
123,316,type,Other
123,321,type,Other
123,347,type,Other
128,135,type,Other
128,135,index,Volume
128,140,type,Other
128,156,loss,Other
128,168,index,Volume
128,170,type,Other
128,170,index,Volume
128,185,time,"('2008-01-01', '2008-12-31')"
128,189,type,Other
128,192,time,"('2008-09-24', '2008-09-24')"
128,192,type,Other
128,193,index,Volume
128,194,loss,Other
128,196,loss,Other
128,209,loss,Other
128,221,type,Other
128,230,type,Other
128,230,index,Volume
128,234,time,"('2008-01-01', '2008-12-31')"
128,234,loss,Other
128,243,time,"('2008-01-01', '2008-12-31')"
128,245,loss,Other
128,251,type,Other
128,251,loss,Other
128,255,type,Other
128,263,time,"('2008-05-12', '2008-05-12')"
128,265,loss,Other
128,268,time,"('2008-01-01', '2008-12-31')"
128,273,type,Other
128,278,type,Other
128,283,loss,Other
128,290,type,Other
128,295,type,Other
128,297,index,Volume
128,298,type,Other
128,303,type,Other
128,303,loss,Other
128,305,type,Other
128,307,loss,Other
128,309,index,Volume
128,316,type,Other
128,316,loss,Other
128,321,type,Other
128,332,time,"('2008-01-01', '2008-12-31')"
128,333,time,"('2008-05-12', '2008-05-12')"
128,335,loss,Other
128,343,loss,Other
128,343,index,Volume
128,347,time,"('2008-03-04', '2008-03-04')"
128,347,type,Other
128,365,loss,Other
135,140,type,Other
135,142,scale,Huge
135,152,time,"('2000-04-09', '2000-04-09')"
135,168,index,Volume
135,170,type,Other
135,170,index,Volume
135,189,type,Other
135,192,type,Other
135,193,index,Volume
135,221,type,Other
135,230,type,Other
135,230,index,Volume
135,243,time,"('2000-04-09', '2000-04-09')"
135,251,type,Other
135,255,type,Other
135,273,type,Other
135,273,scale,Huge
135,278,type,Other
135,290,type,Other
135,295,type,Other
135,295,scale,Huge
135,297,index,Volume
135,298,type,Other
135,303,type,Other
135,305,type,Other
135,309,index,Volume
135,309,scale,Huge
135,316,type,Other
135,321,type,Other
135,321,scale,Huge
135,332,time,"('2000-04-09', '2000-04-09')"
135,343,index,Volume
135,347,type,Other
140,170,type,Other
140,189,type,Other
140,192,type,Other
140,221,type,Other
140,230,type,Other
140,243,time,"('2006-11-01', '2006-11-30')"
140,251,type,Other
140,255,type,Other
140,268,time,"('2006-11-01', '2006-11-30')"
140,268,control,Other
140,273,type,Other
140,278,type,Other
140,290,type,Other
140,295,type,Other
140,298,type,Other
140,302,factor,Climate Factors
140,303,type,Other
140,305,type,Other
140,305,control,Other
140,316,type,Other
140,316,control,Other
140,321,type,Other
140,332,time,"('2006-11-01', '2006-11-30')"
140,332,control,Other
140,347,type,Other
140,347,factor,Climate Factors
140,353,factor,Climate Factors
142,209,factor,Other
142,229,factor,Other
142,273,scale,Huge
142,273,factor,Other
142,281,factor,Other
142,286,factor,Other
142,295,scale,Huge
142,305,factor,Other
142,309,scale,Huge
142,316,factor,Other
142,321,scale,Huge
152,156,location,China
152,168,location,China
152,189,location,China
152,200,location,"China,Gansu,Lanzhou"
152,232,location,China
152,243,time,"('2000-01-01', '2000-12-31')"
152,295,location,China
152,303,index,Other
152,307,index,Other
152,332,time,"('2000-01-01', '2000-12-31')"
152,332,index,Other
156,168,location,China
156,189,location,China
156,194,loss,Other
156,196,loss,Other
156,200,location,China
156,209,loss,Other
156,232,location,China
156,234,loss,Other
156,245,loss,Other
156,251,loss,Other
156,265,loss,Other
156,283,loss,Other
156,295,location,China
156,303,loss,Other
156,307,loss,Other
156,316,loss,Other
156,335,loss,Other
156,343,loss,Other
156,344,index,Acceleration and Velocity
156,365,loss,Other
167,170,factor,Geologic Factors
167,196,factor,Geologic Factors
167,200,method,Field Studies and Experiments
167,208,factor,Geologic Factors
167,243,factor,Geologic Factors
167,265,factor,Geologic Factors
167,269,factor,Geologic Factors
167,307,factor,Geologic Factors
167,320,method,Field Studies and Experiments
167,330,method,Field Studies and Experiments
168,170,index,Volume
168,189,location,China
168,193,index,Volume
168,200,location,China
168,230,index,Volume
168,232,location,China
168,243,time,"('2009-01-01', '2014-12-31')"
168,256,time,"('2009-07-01', '2009-07-31')"
168,295,location,China
168,297,index,Volume
168,305,time,"('2010-01-01', '2010-12-31')"
168,309,time,"('2010-08-07', '2010-08-07')"
168,309,index,Volume
168,332,time,"('2009-01-01', '2013-12-31')"
168,343,index,Volume
170,189,type,Other
170,192,type,Other
170,193,index,Volume
170,196,factor,Geologic Factors
170,208,factor,Geologic Factors
170,221,type,Other
170,230,type,Other
170,230,index,Volume
170,243,time,"('1986-08-01', '1986-08-31')"
170,243,factor,Geologic Factors
170,251,type,Other
170,255,type,Other
170,265,factor,Geologic Factors
170,269,factor,Geologic Factors
170,273,type,Other
170,278,type,Other
170,286,control,Infrastructure and Construction Measures
170,287,control,Infrastructure and Construction Measures
170,290,type,Other
170,290,control,Infrastructure and Construction Measures
170,295,type,Other
170,297,index,Volume
170,297,control,Infrastructure and Construction Measures
170,298,type,Other
170,303,type,Other
170,305,type,Other
170,307,factor,Geologic Factors
170,307,control,Infrastructure and Construction Measures
170,309,index,Volume
170,316,type,Other
170,320,control,Infrastructure and Construction Measures
170,321,type,Other
170,343,index,Volume
170,347,type,Other
171,189,method,Modeling and Analysis
171,194,method,Modeling and Analysis
171,221,method,Modeling and Analysis
171,230,method,Modeling and Analysis
171,234,method,Modeling and Analysis
171,286,method,Modeling and Analysis
171,295,method,Modeling and Analysis
171,297,method,Modeling and Analysis
171,298,location,"Canada,British Columbia"
171,303,method,Modeling and Analysis
171,347,method,Modeling and Analysis
182,188,type,Rainfall-induced Debris Flow
182,200,type,Rainfall-induced Debris Flow
182,209,type,Rainfall-induced Debris Flow
182,229,type,Rainfall-induced Debris Flow
182,255,index,Deformation Rate
182,297,type,Rainfall-induced Debris Flow
182,305,index,Deformation Rate
182,330,type,Rainfall-induced Debris Flow
182,353,type,Rainfall-induced Debris Flow
185,188,loss,Huge Loss
185,192,time,"('2008-09-24', '2008-09-24')"
185,200,loss,Huge Loss
185,208,scale,Large
185,221,scale,Large
185,230,loss,Huge Loss
185,234,time,"('2008-01-01', '2008-12-31')"
185,243,time,"('2008-01-01', '2008-12-31')"
185,245,scale,Large
185,263,time,"('2008-05-12', '2008-05-12')"
185,265,scale,Large
185,268,time,"('2008-01-01', '2008-12-31')"
185,269,loss,Huge Loss
185,273,loss,Huge Loss
185,281,loss,Huge Loss
185,281,scale,Large
185,290,loss,Huge Loss
185,295,loss,Huge Loss
185,297,loss,Huge Loss
185,297,scale,Large
185,298,loss,Huge Loss
185,305,loss,Huge Loss
185,309,loss,Huge Loss
185,320,loss,Huge Loss
185,321,loss,Huge Loss
185,330,loss,Huge Loss
185,332,time,"('2008-01-01', '2008-12-31')"
185,332,loss,Huge Loss
185,333,time,"('2008-05-12', '2008-05-12')"
185,333,loss,Huge Loss
185,343,scale,Large
185,344,scale,Large
185,347,time,"('2008-03-04', '2008-03-04')"
188,200,type,Rainfall-induced Debris Flow
188,200,loss,Huge Loss
188,208,method,Other
188,209,type,Rainfall-induced Debris Flow
188,229,type,Rainfall-induced Debris Flow
188,230,loss,Huge Loss
188,269,loss,Huge Loss
188,273,loss,Huge Loss
188,278,method,Other
188,281,loss,Huge Loss
188,290,loss,Huge Loss
188,295,loss,Huge Loss
188,297,type,Rainfall-induced Debris Flow
188,297,loss,Huge Loss
188,298,loss,Huge Loss
188,305,loss,Huge Loss
188,309,loss,Huge Loss
188,320,loss,Huge Loss
188,321,loss,Huge Loss
188,330,type,Rainfall-induced Debris Flow
188,330,loss,Huge Loss
188,332,loss,Huge Loss
188,332,method,Other
188,333,loss,Huge Loss
188,343,method,Other
188,353,type,Rainfall-induced Debris Flow
189,192,type,Other
189,194,method,Modeling and Analysis
189,200,location,China
189,221,type,Other
189,221,method,Modeling and Analysis
189,230,type,Other
189,230,method,Modeling and Analysis
189,232,location,China
189,234,method,Modeling and Analysis
189,251,type,Other
189,255,type,Other
189,273,type,Other
189,278,type,Other
189,286,method,Modeling and Analysis
189,290,type,Other
189,295,location,China
189,295,type,Other
189,295,method,Modeling and Analysis
189,297,method,Modeling and Analysis
189,298,type,Other
189,303,type,Other
189,303,method,Modeling and Analysis
189,305,type,Other
189,316,type,Other
189,321,type,Other
189,347,type,Other
189,347,method,Modeling and Analysis
192,209,scale,Slight
192,221,type,Other
192,230,type,Other
192,234,time,"('2008-09-24', '2008-09-24')"
192,243,time,"('2008-09-24', '2008-09-24')"
192,251,type,Other
192,255,type,Other
192,263,scale,Slight
192,268,time,"('2008-09-24', '2008-09-24')"
192,273,type,Other
192,278,type,Other
192,290,type,Other
192,295,type,Other
192,298,type,Other
192,303,type,Other
192,305,type,Other
192,316,type,Other
192,321,type,Other
192,332,time,"('2008-09-24', '2008-09-24')"
192,347,type,Other
193,230,index,Volume
193,243,time,"('1998-10-30', '1998-10-30')"
193,297,index,Volume
193,309,index,Volume
193,332,time,"('1998-10-30', '1998-10-30')"
193,343,index,Volume
194,196,loss,Other
194,209,loss,Other
194,221,method,Modeling and Analysis
194,230,method,Modeling and Analysis
194,234,loss,Other
194,234,method,Modeling and Analysis
194,243,time,"('2001-09-01', '2001-12-31')"
194,245,loss,Other
194,251,loss,Other
194,265,loss,Other
194,268,time,"('2001-09-01', '2001-12-31')"
194,283,loss,Other
194,286,method,Modeling and Analysis
194,295,method,Modeling and Analysis
194,297,method,Modeling and Analysis
194,303,loss,Other
194,303,method,Modeling and Analysis
194,307,loss,Other
194,316,loss,Other
194,332,time,"('2001-09-01', '2001-12-31')"
194,335,loss,Other
194,343,loss,Other
194,347,method,Modeling and Analysis
194,365,loss,Other
196,208,factor,Geologic Factors
196,209,loss,Other
196,234,loss,Other
196,243,time,"('2004-07-01', '2004-07-31')"
196,243,factor,Geologic Factors
196,245,loss,Other
196,251,loss,Other
196,265,loss,Other
196,265,factor,Geologic Factors
196,268,time,"('2004-07-01', '2004-07-31')"
196,269,factor,Geologic Factors
196,283,loss,Other
196,287,time,"('2004-07-01', '2004-07-31')"
196,303,loss,Other
196,307,loss,Other
196,307,factor,Geologic Factors
196,316,loss,Other
196,332,time,"('2004-07-01', '2004-07-31')"
196,335,loss,Other
196,343,loss,Other
196,344,time,"('2004-07-01', '2004-07-31')"
196,365,loss,Other
200,209,type,Rainfall-induced Debris Flow
200,229,type,Rainfall-induced Debris Flow
200,230,loss,Huge Loss
200,232,location,China
200,269,loss,Huge Loss
200,273,loss,Huge Loss
200,281,loss,Huge Loss
200,290,loss,Huge Loss
200,295,location,China
200,295,loss,Huge Loss
200,297,type,Rainfall-induced Debris Flow
200,297,loss,Huge Loss
200,298,loss,Huge Loss
200,305,loss,Huge Loss
200,309,loss,Huge Loss
200,320,loss,Huge Loss
200,320,method,Field Studies and Experiments
200,321,loss,Huge Loss
200,330,type,Rainfall-induced Debris Flow
200,330,loss,Huge Loss
200,330,method,Field Studies and Experiments
200,332,loss,Huge Loss
200,333,loss,Huge Loss
200,353,type,Rainfall-induced Debris Flow
208,221,scale,Large
208,243,time,"('1964-01-01', '1964-12-31')"
208,243,factor,Geologic Factors
208,245,scale,Large
208,265,scale,Large
208,265,factor,Geologic Factors
208,269,factor,Geologic Factors
208,278,method,Other
208,281,scale,Large
208,297,scale,Large
208,307,factor,Geologic Factors
208,332,method,Other
208,343,scale,Large
208,343,method,Other
208,344,scale,Large
209,229,type,Rainfall-induced Debris Flow
209,229,factor,Other
209,234,loss,Other
209,234,control,Management and Planning
209,245,loss,Other
209,251,location,Japan
209,251,loss,Other
209,256,location,Japan
209,263,scale,Slight
209,265,loss,Other
209,273,factor,Other
209,281,factor,Other
209,283,loss,Other
209,286,factor,Other
209,297,type,Rainfall-induced Debris Flow
209,303,loss,Other
209,305,factor,Other
209,307,loss,Other
209,316,loss,Other
209,316,factor,Other
209,330,type,Rainfall-induced Debris Flow
209,335,loss,Other
209,335,control,Management and Planning
209,343,loss,Other
209,353,type,Rainfall-induced Debris Flow
209,365,loss,Other
221,230,type,Other
221,230,method,Modeling and Analysis
221,234,method,Modeling and Analysis
221,245,scale,Large
221,251,type,Other
221,255,type,Other
221,265,scale,Large
221,273,type,Other
221,278,type,Other
221,281,scale,Large
221,286,method,Modeling and Analysis
221,290,type,Other
221,295,type,Other
221,295,method,Modeling and Analysis
221,297,scale,Large
221,297,method,Modeling and Analysis
221,298,type,Other
221,303,type,Other
221,303,method,Modeling and Analysis
221,305,type,Other
221,316,type,Other
221,321,type,Other
221,343,scale,Large
221,344,scale,Large
221,347,type,Other
221,347,method,Modeling and Analysis
229,273,factor,Other
229,281,factor,Other
229,286,factor,Other
229,297,type,Rainfall-induced Debris Flow
229,305,factor,Other
229,316,factor,Other
229,330,type,Rainfall-induced Debris Flow
229,353,type,Rainfall-induced Debris Flow
230,234,method,Modeling and Analysis
230,251,type,Other
230,255,type,Other
230,269,loss,Huge Loss
230,273,type,Other
230,273,loss,Huge Loss
230,278,type,Other
230,281,loss,Huge Loss
230,286,method,Modeling and Analysis
230,290,type,Other
230,290,loss,Huge Loss
230,295,type,Other
230,295,loss,Huge Loss
230,295,method,Modeling and Analysis
230,297,loss,Huge Loss
230,297,index,Volume
230,297,method,Modeling and Analysis
230,298,type,Other
230,298,loss,Huge Loss
230,303,type,Other
230,303,method,Modeling and Analysis
230,305,type,Other
230,305,loss,Huge Loss
230,309,loss,Huge Loss
230,309,index,Volume
230,316,type,Other
230,320,loss,Huge Loss
230,321,type,Other
230,321,loss,Huge Loss
230,330,loss,Huge Loss
230,332,loss,Huge Loss
230,333,loss,Huge Loss
230,343,index,Volume
230,347,type,Other
230,347,method,Modeling and Analysis
232,256,index,Discharge and Precipitation
232,273,index,Discharge and Precipitation
232,283,index,Discharge and Precipitation
232,295,location,China
234,243,time,"('2008-01-01', '2008-12-31')"
234,245,loss,Other
234,251,loss,Other
234,263,time,"('2008-05-12', '2008-05-12')"
234,265,loss,Other
234,268,time,"('2008-01-01', '2008-12-31')"
234,283,loss,Other
234,286,method,Modeling and Analysis
234,295,method,Modeling and Analysis
234,297,method,Modeling and Analysis
234,303,loss,Other
234,303,method,Modeling and Analysis
234,307,loss,Other
234,316,loss,Other
234,332,time,"('2008-01-01', '2008-12-31')"
234,333,time,"('2008-05-12', '2008-05-12')"
234,335,loss,Other
234,335,control,Management and Planning
234,343,loss,Other
234,347,time,"('2008-03-04', '2008-03-04')"
234,347,method,Modeling and Analysis
234,365,loss,Other
242,255,loss,Slight Loss
242,256,loss,Slight Loss
242,347,loss,Slight Loss
243,256,time,"('2009-07-01', '2009-07-31')"
243,263,time,"('2008-05-12', '2008-05-12')"
243,265,time,"('2015-11-17', '2015-11-17')"
243,265,factor,Geologic Factors
243,268,time,"('2001-01-01', '2008-12-31')"
243,269,factor,Geologic Factors
243,273,time,"('1997-07-11', '1997-07-11')"
243,278,time,"('2006-05-23', '2006-05-23')"
243,287,time,"('2004-01-01', '2004-12-31')"
243,305,time,"('2010-01-01', '2010-12-31')"
243,307,factor,Geologic Factors
243,309,time,"('2010-08-07', '2010-08-07')"
243,321,time,"('1996-06-19', '1996-06-19')"
243,332,time,"('1994-01-01', '2013-12-31')"
243,333,time,"('2008-05-12', '2008-05-12')"
243,335,time,"('1990-06-25', '1990-06-25')"
243,344,time,"('2002-01-01', '2004-12-31')"
243,347,time,"('2008-03-04', '2008-03-04')"
245,251,loss,Other
245,265,loss,Other
245,265,scale,Large
245,281,scale,Large
245,283,loss,Other
245,297,scale,Large
245,303,loss,Other
245,307,loss,Other
245,316,loss,Other
245,335,loss,Other
245,343,loss,Other
245,343,scale,Large
245,344,scale,Large
245,365,loss,Other
251,255,type,Other
251,256,location,Japan
251,265,loss,Other
251,273,type,Other
251,278,type,Other
251,283,loss,Other
251,290,type,Other
251,295,type,Other
251,298,type,Other
251,303,type,Other
251,303,loss,Other
251,305,type,Other
251,307,loss,Other
251,316,type,Other
251,316,loss,Other
251,321,type,Other
251,335,loss,Other
251,343,loss,Other
251,347,type,Other
251,365,loss,Other
255,256,loss,Slight Loss
255,273,type,Other
255,278,type,Other
255,290,type,Other
255,295,type,Other
255,298,type,Other
255,303,type,Other
255,305,type,Other
255,305,index,Deformation Rate
255,316,type,Other
255,321,type,Other
255,347,type,Other
255,347,loss,Slight Loss
256,273,index,Discharge and Precipitation
256,283,index,Discharge and Precipitation
256,332,time,"('2009-07-01', '2009-07-31')"
256,347,loss,Slight Loss
263,268,time,"('2008-05-12', '2008-05-12')"
263,332,time,"('2008-05-12', '2008-05-12')"
263,333,time,"('2008-05-12', '2008-05-12')"
263,365,control,Early Warning Systems
265,269,factor,Geologic Factors
265,281,scale,Large
265,283,loss,Other
265,297,scale,Large
265,303,loss,Other
265,305,method,Remote Sensing and Imaging
265,307,loss,Other
265,307,factor,Geologic Factors
265,316,loss,Other
265,321,method,Remote Sensing and Imaging
265,335,loss,Other
265,343,loss,Other
265,343,scale,Large
265,344,scale,Large
265,365,loss,Other
268,278,time,"('2006-05-23', '2006-05-23')"
268,287,time,"('2004-01-01', '2004-12-31')"
268,305,control,Other
268,316,control,Other
268,332,time,"('2001-01-01', '2008-12-31')"
268,332,control,Other
268,333,time,"('2008-05-12', '2008-05-12')"
268,344,time,"('2002-01-01', '2004-12-31')"
268,347,time,"('2008-03-04', '2008-03-04')"
269,273,loss,Huge Loss
269,281,loss,Huge Loss
269,290,loss,Huge Loss
269,295,loss,Huge Loss
269,297,loss,Huge Loss
269,298,loss,Huge Loss
269,305,loss,Huge Loss
269,307,factor,Geologic Factors
269,309,loss,Huge Loss
269,320,loss,Huge Loss
269,321,loss,Huge Loss
269,330,loss,Huge Loss
269,332,loss,Huge Loss
269,333,loss,Huge Loss
273,278,type,Other
273,281,loss,Huge Loss
273,281,factor,Other
273,283,index,Discharge and Precipitation
273,286,factor,Other
273,290,type,Other
273,290,loss,Huge Loss
273,295,type,Other
273,295,loss,Huge Loss
273,295,scale,Huge
273,297,loss,Huge Loss
273,298,type,Other
273,298,loss,Huge Loss
273,303,type,Other
273,305,type,Other
273,305,loss,Huge Loss
273,305,factor,Other
273,309,loss,Huge Loss
273,309,scale,Huge
273,316,type,Other
273,316,factor,Other
273,320,loss,Huge Loss
273,321,type,Other
273,321,loss,Huge Loss
273,321,scale,Huge
273,330,loss,Huge Loss
273,332,time,"('1997-07-11', '1997-07-11')"
273,332,loss,Huge Loss
273,333,loss,Huge Loss
273,347,type,Other
278,290,type,Other
278,295,type,Other
278,298,type,Other
278,302,control,Soil and Water Management
278,303,type,Other
278,305,type,Other
278,316,type,Other
278,321,type,Other
278,330,control,Soil and Water Management
278,332,time,"('2006-05-23', '2006-05-23')"
278,332,method,Other
278,343,method,Other
278,347,type,Other
281,286,factor,Other
281,290,loss,Huge Loss
281,295,loss,Huge Loss
281,297,loss,Huge Loss
281,297,scale,Large
281,298,loss,Huge Loss
281,305,loss,Huge Loss
281,305,factor,Other
281,309,loss,Huge Loss
281,316,factor,Other
281,320,loss,Huge Loss
281,321,loss,Huge Loss
281,330,loss,Huge Loss
281,332,loss,Huge Loss
281,333,loss,Huge Loss
281,343,scale,Large
281,344,scale,Large
283,303,loss,Other
283,307,loss,Other
283,316,loss,Other
283,335,loss,Other
283,343,loss,Other
283,365,loss,Other
286,287,control,Infrastructure and Construction Measures
286,290,control,Infrastructure and Construction Measures
286,295,method,Modeling and Analysis
286,297,method,Modeling and Analysis
286,297,control,Infrastructure and Construction Measures
286,303,method,Modeling and Analysis
286,305,factor,Other
286,307,control,Infrastructure and Construction Measures
286,316,factor,Other
286,320,control,Infrastructure and Construction Measures
286,347,method,Modeling and Analysis
287,290,control,Infrastructure and Construction Measures
287,297,control,Infrastructure and Construction Measures
287,307,control,Infrastructure and Construction Measures
287,320,control,Infrastructure and Construction Measures
287,332,time,"('2004-01-01', '2004-12-31')"
287,344,time,"('2004-01-01', '2004-12-31')"
290,295,type,Other
290,295,loss,Huge Loss
290,297,loss,Huge Loss
290,297,control,Infrastructure and Construction Measures
290,298,type,Other
290,298,loss,Huge Loss
290,303,type,Other
290,305,type,Other
290,305,loss,Huge Loss
290,307,control,Infrastructure and Construction Measures
290,309,loss,Huge Loss
290,316,type,Other
290,320,loss,Huge Loss
290,320,control,Infrastructure and Construction Measures
290,321,type,Other
290,321,loss,Huge Loss
290,330,loss,Huge Loss
290,332,loss,Huge Loss
290,333,loss,Huge Loss
290,347,type,Other
295,297,loss,Huge Loss
295,297,method,Modeling and Analysis
295,298,type,Other
295,298,loss,Huge Loss
295,303,type,Other
295,303,method,Modeling and Analysis
295,305,type,Other
295,305,loss,Huge Loss
295,309,loss,Huge Loss
295,309,scale,Huge
295,316,type,Other
295,320,loss,Huge Loss
295,321,type,Other
295,321,loss,Huge Loss
295,321,scale,Huge
295,330,loss,Huge Loss
295,332,loss,Huge Loss
295,333,loss,Huge Loss
295,347,type,Other
295,347,method,Modeling and Analysis
297,298,loss,Huge Loss
297,303,method,Modeling and Analysis
297,305,loss,Huge Loss
297,307,control,Infrastructure and Construction Measures
297,309,loss,Huge Loss
297,309,index,Volume
297,320,loss,Huge Loss
297,320,control,Infrastructure and Construction Measures
297,321,loss,Huge Loss
297,330,type,Rainfall-induced Debris Flow
297,330,loss,Huge Loss
297,332,loss,Huge Loss
297,333,loss,Huge Loss
297,343,index,Volume
297,343,scale,Large
297,344,scale,Large
297,347,method,Modeling and Analysis
297,353,type,Rainfall-induced Debris Flow
298,303,type,Other
298,305,type,Other
298,305,loss,Huge Loss
298,309,loss,Huge Loss
298,316,type,Other
298,320,loss,Huge Loss
298,321,type,Other
298,321,loss,Huge Loss
298,330,loss,Huge Loss
298,332,loss,Huge Loss
298,333,loss,Huge Loss
298,347,type,Other
302,330,control,Soil and Water Management
302,347,factor,Climate Factors
302,353,factor,Climate Factors
303,305,type,Other
303,307,loss,Other
303,307,index,Other
303,316,type,Other
303,316,loss,Other
303,321,type,Other
303,332,index,Other
303,335,loss,Other
303,343,loss,Other
303,347,type,Other
303,347,method,Modeling and Analysis
303,365,loss,Other
305,309,time,"('2010-08-07', '2010-08-07')"
305,309,loss,Huge Loss
305,316,type,Other
305,316,factor,Other
305,316,control,Other
305,320,loss,Huge Loss
305,321,type,Other
305,321,loss,Huge Loss
305,321,method,Remote Sensing and Imaging
305,330,loss,Huge Loss
305,332,time,"('2010-01-01', '2010-12-31')"
305,332,loss,Huge Loss
305,332,control,Other
305,333,loss,Huge Loss
305,347,type,Other
307,316,loss,Other
307,320,control,Infrastructure and Construction Measures
307,332,index,Other
307,335,loss,Other
307,343,loss,Other
307,365,loss,Other
309,320,loss,Huge Loss
309,321,loss,Huge Loss
309,321,scale,Huge
309,330,loss,Huge Loss
309,332,time,"('2010-08-07', '2010-08-07')"
309,332,loss,Huge Loss
309,333,loss,Huge Loss
309,343,index,Volume
316,321,type,Other
316,332,control,Other
316,335,loss,Other
316,343,loss,Other
316,347,type,Other
316,365,loss,Other
320,321,loss,Huge Loss
320,330,loss,Huge Loss
320,330,method,Field Studies and Experiments
320,332,loss,Huge Loss
320,333,loss,Huge Loss
321,330,loss,Huge Loss
321,332,time,"('1996-06-19', '1996-06-19')"
321,332,loss,Huge Loss
321,333,loss,Huge Loss
321,347,type,Other
330,332,loss,Huge Loss
330,333,loss,Huge Loss
330,353,type,Rainfall-induced Debris Flow
332,333,time,"('2008-05-12', '2008-05-12')"
332,333,loss,Huge Loss
332,343,method,Other
332,344,time,"('2002-01-01', '2004-12-31')"
332,347,time,"('2008-03-04', '2008-03-04')"
335,343,loss,Other
335,365,loss,Other
343,344,scale,Large
343,365,loss,Other
347,353,factor,Climate Factors
